poi_id,name,category,lat,lon,source,confidence,notes
central_chiang_rai,Central Chiang Rai,shopping_mall,19.886284,99.8330265,OpenStreetMap + public listing,high,"Major mall/retail anchor in Mueang Chiang Rai; OSM opening hours available."
robinson_central_chiang_rai,Robinson at Central Chiang Rai,shopping_mall,19.885928,99.832687,OpenStreetMap,medium_high,"Retail anchor in Central Chiang Rai complex; useful for mall/destination charging."
big_c_chiang_rai,Big C Chiang Rai,supermarket,19.8884416,99.8378671,OpenStreetMap,medium_high,"Large-format retail near city core; OSM lists opening hours."
mae_fah_luang_chiang_rai_airport,Mae Fah Luang - Chiang Rai International Airport,airport,19.9506465,99.8817597,OpenStreetMap + airport public facts,high,"Airport demand anchor; airport guide places airport about 8 km northeast of downtown."
chiang_rai_bus_terminal_1,Chiang Rai Bus Terminal 1,bus_station,19.9046593,99.834473,OpenStreetMap + Thai tourism sources,high,"City-center local/provincial transport hub near Night Bazaar."
chiang_rai_bus_terminal_2,Chiang Rai Bus Terminal 2,bus_station,19.8581307,99.8210589,OpenStreetMap,medium_high,"Main long-distance bus terminal / Green Bus stop."
wat_rong_khun_white_temple,Wat Rong Khun / White Temple,tourism,19.8239832,99.7628658,OpenStreetMap,high,"Major tourism anchor on Route 1 south of city."
singha_park_chiang_rai,Singha Park Chiang Rai,tourism,19.8600698,99.7344876,OpenStreetMap,high,"Major destination/tourism anchor west/southwest of city."
baan_dam_museum,Baan Dam Museum,tourism_museum,19.9912364,99.861018,OpenStreetMap,high,"Tourism/museum anchor north of city."
wat_rong_suea_ten_blue_temple,Wat Rong Suea Ten / Blue Temple,tourism,19.9234594,99.8417527,OpenStreetMap,high,"Urban/north-city tourism anchor."
chiang_rai_saturday_walking_street,Chiang Rai Saturday Walking Street,market_tourism,19.9089271,99.8360508,OpenStreetMap,medium_high,"Night-market tourism and dwell-time anchor."
kasemrad_sribrurin_hospital,Kasemrad Sriburin Hospital,hospital,19.8779262,99.835561,OpenStreetMap,medium_high,"Private hospital / healthcare dwell-time anchor near city retail core."
mae_fah_luang_university_hospital,Mae Fah Luang University Hospital,hospital,20.0409151,99.8943982,OpenStreetMap,medium_high,"Healthcare/university corridor anchor north of city."
doi_tung_royal_villa,Doi Tung Royal Villa,tourism_museum,20.287285,99.8095588,OpenStreetMap,high,"Major Mae Fah Luang / Doi Tung tourism anchor."
mae_fah_luang_garden,Mae Fah Luang Garden,tourism,20.3353451,99.811921,OpenStreetMap,high,"Doi Tung / tourism corridor anchor."
golden_triangle,Golden Triangle,tourism,20.3536149,100.0812893,OpenStreetMap,medium_high,"Chiang Saen / Mekong tourism and border-area anchor."
hall_of_opium,Hall of Opium,tourism_museum,20.362898,100.0729539,OpenStreetMap,medium_high,"Golden Triangle museum/tourism destination."
mae_sai_bus_station,Mae Sai Bus Station,bus_station,20.4049083,99.8822229,OpenStreetMap,medium_high,"Mae Sai border gateway transport anchor."
chiang_khong_new_bus_terminal,Chiang Khong New Bus Terminal,bus_station,20.2275088,100.4035797,OpenStreetMap,medium,"Chiang Khong / Laos border corridor transport anchor."
makro_mae_sai,Makro Mae Sai,supermarket,20.4065919,99.8858145,OpenStreetMap,medium_high,"Large-format retail anchor in Mae Sai border area."
