poi_id,name,category,lat,lon,source,confidence,notes
fang_city_center,Fang city center,city_center,19.9182,99.2123,CMHY.city + district context,medium_high,"Town-center anchor for Wiang Fang and the main commercial strip on Route 107."
lotus_fang,Lotus's Fang,shopping_mall,19.9109409,99.2064984,CMHY.city,high,"Large retail anchor on Chiang Mai-Mae Chan Highway [107] in Wiang, Fang."
makro_fang,Makro Fang,supermarket,19.8896517,99.1963026,CMHY.city,high,"Wholesale retail anchor on Route 107 south of central Fang; supports regional shopping trips."
fang_hospital,Fang Hospital,hospital,19.9132610,99.2064823,CMHY.city,high,"Major district hospital on Route 107 and one of the strongest daily destination anchors in Fang."
fang_bus_station_1231,Fang bus station / Yanyon Nakorn Chiang Mai branch,transport,19.9126255,99.2058735,CMHY.city,high,"Intercity bus node beside Fang Hospital with frequent services linking Fang, Mae Ai, Thaton, Chai Prakan, Chiang Dao, and Chiang Mai."
fang_walking_street,Fang Walking Street,market_tourism,19.9188502,99.2128138,CMHY.city,medium_high,"Sunday market and evening retail/tourism cluster in the town center."
fang_route107_axis,Route 107 Fang commercial axis,transport_corridor,19.9145,99.2072,CMHY.city + route context,medium_high,"Main roadside demand spine through Fang town on the Chiang Mai-Mae Chan corridor."
fang_immigration_checkpoint,Fang Immigration Checkpoint,office,19.9153091,99.2083775,CMHY.city,medium,"Government-service anchor in central Fang with weekday visit traffic."
fang_district_public_health,Fang District Public Health Office,office,19.9192389,99.2126010,CMHY.city,medium,"District public-health office in the same core cluster as the walking street and municipal services."
fang_hot_springs,Fang Hot Springs,tourism,19.9658376,99.1544099,CMHY.city + DNP context,medium_high,"Flagship tourism destination west of town within Doi Pha Hom Pok National Park."
fang_transport_office,Chiang Mai Provincial Transport Office Fang branch,office,19.8545619,99.1730245,CMHY.city,medium,"Vehicle-registration and licensing anchor on Route 107 south of Fang town."
mae_ai_hospital,Mae Ai Hospital,hospital,20.0388171,99.3021931,CMHY.city,medium_high,"Important northern catchment hospital serving Mae Ai and border-adjacent communities."
wat_tha_ton,Wat Tha Ton,tourism,20.0603854,99.3600994,CMHY.city,medium_high,"Major Mae Ai / Thaton tourism and pilgrimage anchor linked to the Fang-Thaton travel corridor."
